,nodes_index, name,most_frequent_locality,group,most_frequent_hostgroup
3398,7029,Gigantolina raebareliensis,Asia,Cestoda,Teleostei
3399,7031,Gopalia krishnai,Asia,Cestoda,Mammalia
3400,7032,Gryporhynchus pandei,Asia,Cestoda,Aves
3401,7033,Guptaia garhwalensis,Asia,Cestoda,Teleostei
3402,7035,Himalaya pauriensis,Europe,Cestoda,Mammalia
3403,7039,Hymenolepis ababali,Asia,Cestoda,Aves
3404,7041,Hymenolepis annandalei,Asia,Cestoda,[]
3405,7043,Hymenolepis bahli,Asia,Cestoda,[]
3406,7044,Hymenolepis cameroni,Asia,Cestoda,Aves
3407,7045,Hymenolepis caudata,Asia,Cestoda,[]
3408,7046,Hymenolepis clausa,South America,Cestoda,Aves
3409,7048,Hymenolepis crecca,Asia,Cestoda,[]
3410,7052,Hymenolepis finta,Asia,Cestoda,[]
3411,7053,Hymenolepis fola,Asia,Cestoda,Aves
3412,7054,Hymenolepis fona,Europe,Cestoda,Aves
3413,7055,Hymenolepis foveata,Asia,Cestoda,Aves
3414,7056,Hymenolepis fungosa,Asia,Cestoda,[]
3415,7058,Hymenolepis gaugi,Asia,Cestoda,[]
3416,7060,Hymenolepis gwiletica,Asia,Cestoda,Aves
3417,7061,Hymenolepis himalayii,Asia,Cestoda,[]
3418,7063,Hymenolepis kempi,Europe,Cestoda,[]
3419,7065,Hymenolepis lali,Asia,Cestoda,Aves
3420,7066,Hymenolepis longiovata,Asia,Cestoda,[]
3421,7067,Hymenolepis macracanthos,South America,Cestoda,Aves
3422,7068,Hymenolepis magna,Asia,Cestoda,Aves
3423,7069,Hymenolepis makundi,Asia,Cestoda,Aves
3424,7070,Hymenolepis mayci,Asia,Cestoda,[]
3425,7072,Hymenolepis minimedius,Asia,Cestoda,[]
3426,7074,Hymenolepis moghensis,Asia,Cestoda,[]
3427,7076,Hymenolepis moniezi,Asia,Cestoda,Mammalia
3428,7077,Hymenolepis neosouthwelli,Asia,Cestoda,[]
3429,7079,Hymenolepis oweni,Europe,Cestoda,Aves
3430,7081,Hymenolepis palmarum,Asia,Cestoda,Mammalia
3431,7083,Hymenolepis pennanti,Asia,Cestoda,[]
3432,7085,Hymenolepis smythi,Asia,Cestoda,[]
3433,7087,Hymenolepis victoriata,Asia,Cestoda,[]
3434,7088,Hymenolepis wardlei,Europe,Cestoda,Aves
3435,7090,Indicovalipora marathwadaensis,Asia,Cestoda,Reptilia
3436,7092,Indotaenia indica,Asia,Cestoda,[]
3437,7093,Infula ahmedpurensis,Asia,Cestoda,[]
3438,7094,Introvertus indicus,Asia,Cestoda,Teleostei
3439,7095,Introvertus raipurensis,Asia,Cestoda,Teleostei
3440,7097,Ivritaenia mukteswarensis,Asia,Cestoda,[]
3441,7098,Jalpai sipriensis,Europe,Cestoda,Aves
3442,7099,Jhansizia jhansiensis,Europe,Cestoda,Aves
3443,7100,Joyeuxiella gervaisi,Asia,Cestoda,Mammalia
3444,7102,Joyeuxiella vulpusi,Asia,Cestoda,Mammalia
3445,7103,Killigrewia srivastavai,Asia,Cestoda,Aves
3446,7104,Krimi singhi,Indian Ocean,Cestoda,Aves
3447,7105,Krimi tringae,Asia,Cestoda,Aves
3448,7106,Lapwingia alii,Indian Ocean,Cestoda,Aves
3449,7107,Lapwingia alli,Indian Ocean,Cestoda,Aves
3450,7108,Lapwingia dharwadensis,Europe,Cestoda,Aves
3451,7109,Lapwingia fotedari,Europe,Cestoda,Aves
3452,7110,Lapwingia indicusae,Indian Ocean,Cestoda,Aves
3453,7111,Lapwingia shindei,Indian Ocean,Cestoda,Aves
3454,7112,Lapwingia singhi,Indian Ocean,Cestoda,Aves
3455,7113,Lapwingia sureshi,Indian Ocean,Cestoda,Aves
3456,7114,Lateriporus singhi,Asia,Cestoda,[]
3457,7115,Laterorchites glareolae,Asia,Cestoda,Aves
3458,7117,Laterorchites rajasthanensis,Asia,Cestoda,Aves
3459,7118,Laterorchites yamaguti,South America,Cestoda,Aves
3460,7119,Liga mukteswarensis,Asia,Cestoda,[]
3461,7120,Liga picusi,Asia,Cestoda,Aves
3462,7122,Liga stylicirrosa,Asia,Cestoda,Aves
3463,7126,Longirostrum humidii,Asia,Cestoda,[]
3464,7127,Lucknowia fossilis,Asia,Cestoda,Teleostei
3465,7128,Lucknowia indica,Asia,Cestoda,Teleostei
3466,7129,Lucknowia ovocompactum,Asia,Cestoda,Teleostei
3467,7130,Lytocestoides ajanthii,Asia,Cestoda,Teleostei
3468,7132,Lytocestoides aurangabadensis,Asia,Cestoda,Teleostei
3469,7133,Lytocestoides clariasae,Asia,Cestoda,Teleostei
3470,7134,Lytocestoides fossilis,Asia,Cestoda,Teleostei
3471,7135,Lytocestoides lepidocephali,Asia,Cestoda,[]
3472,7137,Lytocestoides mackiewiczi,Asia,Cestoda,[]
3473,7138,Lytocestoides naldurgensis,Asia,Cestoda,[]
3474,7140,Lytocestoides paithanensis,Asia,Cestoda,[]
3475,7141,Lytocestus batrachusae,Asia,Cestoda,Teleostei
3476,7142,Lytocestus chalisgaonensis,Asia,Cestoda,Teleostei
3477,7143,Lytocestus clariasae,Asia,Cestoda,Teleostei
3478,7144,Lytocestus filiformis,Asia,Cestoda,Teleostei
3479,7145,Lytocestus fossilisi,Asia,Cestoda,Teleostei
3480,7146,Lytocestus kopardaensis,Asia,Cestoda,Teleostei
3481,7147,Lytocestus longicollis,Asia,Cestoda,Teleostei
3482,7148,Lytocestus marathwadaensis,Asia,Cestoda,Teleostei
3483,7149,Lytocestus moghei,Asia,Cestoda,Teleostei
3484,7150,Lytocestus teranaensis,Asia,Cestoda,Teleostei
3485,7151,Mastacembellophyllaeus nandedensis,Asia,Cestoda,Teleostei
3486,7152,Mastacembellophyllaeus pseudeutropiusii,Asia,Cestoda,[]
3487,7153,Mastacembellophyllaeus taakree,Asia,Cestoda,[]
3488,7154,Mathevotaenia allahabadensis,Asia,Cestoda,[]
3489,7155,Mathevotaenia amphisbeteta,Asia,Cestoda,Mammalia
3490,7156,Mathevotaenia aurangabadensis,Asia,Cestoda,Mammalia
3491,7158,Mathevotaenia lemuris,Asia,Cestoda,Mammalia
3492,7160,Mathevotaenia paraechinis,Asia,Cestoda,Mammalia
3493,7161,Mayhewia epopi,Europe,Cestoda,Aves
3494,7162,Mayhewia vulgari,Europe,Cestoda,Aves
3495,7163,Mehdiangularia apusae,Asia,Cestoda,Aves
3496,7164,Mehdiangularia shastri,Asia,Cestoda,Aves
3497,7165,Mehdiangularia thapari,Asia,Cestoda,Aves
3498,7166,Mehdiangularia udgirensis,Asia,Cestoda,Aves
3499,7167,Mesocestoides carnivoricolus,Asia,Cestoda,Mammalia
3500,7168,Milina jaisalmerensis,Europe,Cestoda,Mammalia
3501,7169,Mogheia caudatusae,Asia,Cestoda,[]
3502,7170,Mogheia domesticus,Europe,Cestoda,Aves
3503,7171,Mogheia hydrabadensis,Europe,Cestoda,Aves
3504,7172,Mogheia laturensis,Europe,Cestoda,Aves
3505,7173,Mogheia turdoides,Asia,Cestoda,[]
3506,7174,Mogheia turdoidesi,Asia,Cestoda,Aves
3507,7176,Mogheia vinodai,Asia,Cestoda,[]
3508,7177,Mongheia turdoidesi,Asia,Cestoda,Aves
3509,7180,Moniezia jadhavae,Europe,Cestoda,Mammalia
3510,7181,Moniezia jalnaensis,Asia,Cestoda,[]
3511,7182,Moniezia shindei,Asia,Cestoda,[]
3512,7183,Moniezia murhari,Europe,Cestoda,Mammalia
3513,7184,Moniezia warananagarensis,Europe,Cestoda,Mammalia
3514,7185,Moravekia chotanagpurensis,Asia,Cestoda,Teleostei
3515,7187,Multiceps gaigeri,North America,Cestoda,Mammalia
3516,7189,Myotolepis chauhani,Asia,Cestoda,[]
3517,7191,Myotolepis jaisalmerensis,Asia,Cestoda,[]
3518,7193,Myotolepis sawadai,Asia,Cestoda,Mammalia
3519,7195,Neokrimia singhia,Asia,Cestoda,Aves
3520,7196,Neolytocestus vitellodiscontinutus,Asia,Cestoda,Teleostei
3521,7198,Neophronia lucknowensis,Asia,Cestoda,Aves
3522,7199,Neyraia epopsi,Europe,Cestoda,Aves
3523,7200,Neyraia hyderabadensis,Europe,Cestoda,Aves
3524,7201,Neyraia intricata,Europe,Cestoda,Aves
3525,7203,Oligorchis meerutensis,Asia,Cestoda,Aves
3526,7205,Oligorchis vermiculus,Asia,Cestoda,Aves
3527,7206,Oochoristica calotes,Asia,Cestoda,Reptilia
3528,7207,Oochoristica indica,Asia,Cestoda,Reptilia
3529,7209,Oochoristica jodhpurensis,Asia,Cestoda,Reptilia
3530,7211,Oochoristica karachiensis,Asia,Cestoda,[]
3531,7212,Oochoristica varani,Asia,Cestoda,[]
3532,7213,Ophryocotyloides choprai,Asia,Cestoda,Aves
3533,7214,Ophryocotylus oraiensis,South America,Cestoda,Aves
3534,7215,Otiditaenia nigriceps,Asia,Cestoda,[]
3535,7216,Panuwa chauhani,Asia,Cestoda,[]
3536,7217,Panuwa roriensis,Indian Ocean,Cestoda,Aves
3537,7218,Panuwa stylicirrosa,Asia,Cestoda,Aves
3538,7219,Paracaryophyllaeus lepidocephali,Asia,Cestoda,[]
3539,7221,Paracaryophyllaeus ostiobramensis,Asia,Cestoda,[]
3540,7222,Parafimbriaria francolinusi,Asia,Cestoda,Aves
3541,7223,Paraoligorchis taterae,Asia,Cestoda,Mammalia
3542,7224,Paricterotaenia coronata,Asia,Cestoda,Aves
3543,7225,Paricterotaenia sujerensis,Asia,Cestoda,Aves
3544,7226,Parorchites shindei,Europe,Cestoda,Aves
3545,7227,Paruterina dicruri,Asia,Cestoda,Aves
3546,7229,Paruterina govindi,Asia,Cestoda,Aves
3547,7230,Pentorchis shindei,Asia,Cestoda,Aves
3548,7231,Pliovitellaria ostiobramensis,Asia,Cestoda,[]
3549,7233,Podicipitilepis yamagutii,Asia,Cestoda,[]
3550,7234,Polyonchobothrium allabadense,Asia,Cestoda,Teleostei
3551,7235,Polyonchobothrium armati,Asia,Cestoda,Teleostei
3552,7236,Polyonchobothrium fazabadensis,Asia,Cestoda,Teleostei
3553,7237,Polyonchobothrium humidii,Asia,Cestoda,[]
3554,7238,Polyonchobothrium indicum,Asia,Cestoda,[]
3555,7240,Proorchida shindei,Asia,Cestoda,[]
3556,7241,Proteocephalus bunpurwaensis,Asia,Cestoda,[]
3557,7242,Proteocephalus ritaii,Asia,Cestoda,['Mammalia' 'Teleostei']
3558,7245,Proteocephalus tigrinus,Asia,Cestoda,[]
3559,7246,Proteocephalus vitellaris,Asia,Cestoda,Teleostei
3560,7248,Proteocephalus woodlandi,Asia,Cestoda,[]
3561,7249,Pseudhymenolepis guptai,Asia,Cestoda,Mammalia
3562,7251,Pseudhymenolepis lucknowensis,Asia,Cestoda,Mammalia
3563,7252,Pseudhymenolepis suncusi,Asia,Cestoda,[]
3564,7253,Pseudoadenoscolex fossilis,Asia,Cestoda,Teleostei
3565,7254,Pseudocapingentoides gomatii,Asia,Cestoda,Teleostei
3566,7255,Pseudocaryophyllaeus mackiewiczi,Asia,Cestoda,Teleostei
3567,7256,Pseudocaryophyllaeus ritai,Asia,Cestoda,Teleostei
3568,7257,Pseudogephyrolina guptai,Asia,Cestoda,Teleostei
3569,7258,Pseudolytocestus dayali,Asia,Cestoda,[]
3570,7259,Pseudolytocestus thapari,Asia,Cestoda,Teleostei
3571,7260,Pterobothrium filicolle,Asia,Cestoda,Teleostei
3572,7262,Ptychobothrium chelai,Asia,Cestoda,[]
3573,7263,Ptychobothrium clupeodesii,Asia,Cestoda,[]
3574,7264,Ptychobothrium cypseluri,Asia,Cestoda,[]
3575,7266,Ptychobothrium khami,Asia,Cestoda,[]
3576,7267,Ptychobothrium nayarensis,Asia,Cestoda,Teleostei
3577,7269,Ptychobothrium puloi,Asia,Cestoda,[]
3578,7270,Raillietina johri,South America,Cestoda,Aves
3579,7271,Raillietina michaelseni,South America,Cestoda,Aves
3580,7272,Raillietina nagpurensis,Asia,Cestoda,Aves
3581,7273,Raillietina polychalix,South America,Cestoda,Aves
3582,7274,Raillietina rugosa,South America,Cestoda,Aves
3583,7275,Raillietina capoori,Asia,Cestoda,Aves
3584,7276,Raillietina buckleyi,Asia,Cestoda,Aves
3585,7278,Raillietina fuhrmanni,Asia,Cestoda,Aves
3586,7279,Raillietina quadritesticulata,Africa,Cestoda,Aves
3587,7280,Rodentolepis bahli,Asia,Cestoda,[]
3588,7281,Rodentolepis sorexianum,Asia,Cestoda,[]
3589,7282,Rostellina falconiformis,North America,Cestoda,Aves
3590,7283,Rostelugnia bhaulensis,South America,Cestoda,Aves
3591,7284,Rostelugnia bicanerensis,Asia,Cestoda,[]
3592,7285,Rostelugnia dudai,Africa,Cestoda,Aves
3593,7286,Rostelugnia guptai,South America,Cestoda,Aves
3594,7287,Rostelugnia johrii,Asia,Cestoda,Aves
3595,7288,Rostelugnia patialensis,South America,Cestoda,Aves
3596,7289,Rostelugnia sangrurensis,South America,Cestoda,Aves
3597,7290,Rostelugnia satpuliensis,South America,Cestoda,Aves
3598,7291,Schistometra nigriceps,Asia,Cestoda,[]
3599,7293,Semenochetos paingangii,Asia,Cestoda,Reptilia
3600,7294,Senga armatusae,Asia,Cestoda,Teleostei
3601,7296,Senga besnardi,Asia,Cestoda,Teleostei
3602,7297,Senga chauhani,Asia,Cestoda,[]
3603,7298,Senga gangesii,Asia,Cestoda,Teleostei
3604,7299,Senga indica,Asia,Cestoda,Teleostei
3605,7300,Senga jagannathae,Asia,Cestoda,[]
3606,7301,Senga jhansiensis,Asia,Cestoda,Teleostei
3607,7302,Senga khami,Asia,Cestoda,Teleostei
3608,7303,Senga lucknowensis,Asia,Cestoda,Teleostei
3609,7304,Senga maharashtrii,Asia,Cestoda,Teleostei
3610,7305,Senga mohekarae,Asia,Cestoda,Teleostei
3611,7306,Senga nayari,Asia,Cestoda,Teleostei
3612,7307,Senga paithanensis,Asia,Cestoda,Teleostei
3613,7308,Senga pathankotensis,Asia,Cestoda,Teleostei
3614,7309,Senga punctati,Asia,Cestoda,[]
3615,7310,Senga pycnomerus,Asia,Cestoda,Teleostei
3616,7311,Senga raoi,Asia,Cestoda,[]
3617,7312,Senga rostellata,Asia,Cestoda,[]
3618,7313,Senga teleostei,Asia,Cestoda,[]
3619,7314,Senga visakhapatnamensis,Asia,Cestoda,[]
3620,7315,Senga vittati,Asia,Cestoda,Teleostei
3621,7316,Senga yamunica,Asia,Cestoda,Teleostei
3622,7317,Shindeoandrya parbhaniensis,Asia,Cestoda,Aves
3623,7318,Shindeobothrium rehanae,Asia,Cestoda,[]
3624,7319,Shindeocephalus maharashtrai,Europe,Cestoda,Mammalia
3625,7321,Silurotaenia shastri,Asia,Cestoda,[]
3626,7322,Silurotaenia vachai,Asia,Cestoda,Teleostei
3627,7323,Sobolevicanthus serratus,Asia,Cestoda,Aves
3628,7324,Soricinia macyi,Asia,Cestoda,[]
3629,7325,Soricinia syncapsulata,Asia,Cestoda,[]
3630,7327,Spirometra decipiens,Asia,Cestoda,Mammalia
3631,7329,Staphylepis meerutensis,Asia,Cestoda,Aves
3632,7330,Staphylepis rustica,South America,Cestoda,Aves
3633,7331,Staphylocystis chattoraji,Asia,Cestoda,[]
3634,7333,Staphylocystis sanchorensis,Asia,Cestoda,Mammalia
3635,7334,Staphylocystis sindensis,Asia,Cestoda,Mammalia
3636,7336,Staphylocystis indicus,Asia,Cestoda,Mammalia
3637,7337,Sternolepis contri,Asia,Cestoda,[]
3638,7338,Stilesia alii,Europe,Cestoda,Mammalia
3639,7339,Stilesia dhondagae,Europe,Cestoda,Mammalia
3640,7340,Stilesia globipunctata,Asia,Cestoda,Mammalia
3641,7341,Stilesia yavalensis,Europe,Cestoda,Mammalia
3642,7342,Sudarikovina multitesticulata,North America,Cestoda,Mammalia
3643,7344,Sureshia anandae,Asia,Cestoda,[]
3644,7345,Sureshia apusi,Asia,Cestoda,Aves
3645,7346,Sureshia attargii,Asia,Cestoda,Aves
3646,7347,Sureshia aurangabadensis,Asia,Cestoda,Aves
3647,7348,Sureshia balapurensis,Asia,Cestoda,Aves
3648,7349,Sureshia micropusia,Asia,Cestoda,Aves
3649,7350,Sureshia waghalaensis,Asia,Cestoda,[]
3650,7351,Syndesmobothrium filicolle,Asia,Cestoda,Teleostei
3651,7352,Taenia blaniceps,Asia,Cestoda,[]
3652,7354,Taenia gaigeri,Asia,Cestoda,[]
3653,7355,Taenia jaipurensis,Africa,Cestoda,Mammalia
3654,7356,Taenia paradoxuri,Asia,Cestoda,[]
3655,7357,Taenia punica,Asia,Cestoda,[]
3656,7358,Taenia serrata,Asia,Cestoda,Mammalia
3657,7359,Tentacularia ilisha,Asia,Cestoda,[]
3658,7360,Tetrabothrioporina indica,Asia,Cestoda,Aves
3659,7361,Thaparea rainai,Asia,Cestoda,Aves
3660,7363,Thysaniezia giardi,Asia,Cestoda,['Arachnida' 'Mammalia']
3661,7364,Thysanotaenia alii,Asia,Cestoda,[]
3662,7365,Valipora aurangabadensis,Europe,Cestoda,Aves
3663,7366,Valipora maharashtri,Asia,Cestoda,Aves
3664,7367,Valipora marathwadensis,Asia,Cestoda,[]
3665,7368,Valipora matolaensis,South America,Cestoda,Aves
3666,7369,Valipora yamaguti,South America,Cestoda,Aves
3667,7370,Vampirolepis alii,Asia,Cestoda,[]
3668,7371,Vampirolepis allahabadensis,Asia,Cestoda,Mammalia
3669,7372,Vampirolepis bahli,Asia,Cestoda,[]
3670,7373,Vampirolepis bhali,Asia,Cestoda,Mammalia
3671,7374,Vampirolepis deogiriensis,Asia,Cestoda,Aves
3672,7375,Vampirolepis dhulensis,Asia,Cestoda,Aves
3673,7376,Vampirolepis fraterna,Asia,Cestoda,Mammalia
3674,7377,Vampirolepis masaldani,Asia,Cestoda,[]
3675,7378,Vampirolepis medii,Asia,Cestoda,[]
3676,7379,Vampirolepis mohekari,Asia,Cestoda,Aves
3677,7380,Vampirolepis mohekarii,Asia,Cestoda,Aves
3678,7381,Vampirolepis molus,Asia,Cestoda,Mammalia
3679,7382,Vampirolepis nagardevlaensis,Asia,Cestoda,Aves
3680,7384,Vampirolepis somariensis,Asia,Cestoda,[]
3681,7385,Variolepis planestici,Asia,Cestoda,Aves
3682,7386,Biacetabulum biloculoides,North America,Cestoda,Teleostei
3683,7388,Hymenolepis christensoni,North America,Cestoda,Mammalia
3684,7391,Hymenolepis lasionycteridis,North America,Cestoda,Mammalia
3685,7393,Hymenolepis roudabushi,North America,Cestoda,Mammalia
3686,7394,Megathylacoides intermedia,North America,Cestoda,Teleostei
3687,7397,Acanthobothrium adlardi,Indian Ocean,Cestoda,Chondrichthyes
3688,7405,Acanthobothrium angelae,Indian Ocean,Cestoda,Chondrichthyes
3689,7407,Acanthobothrium australe,Indian Ocean,Cestoda,Chondrichthyes
3690,7408,Acanthobothrium bartoni,Pacific Ocean,Cestoda,Chondrichthyes
3691,7409,Acanthobothrium bengalense,Pacific Ocean,Cestoda,Chondrichthyes
3692,7411,Acanthobothrium blairi,Indian Ocean,Cestoda,[]
3693,7412,Acanthobothrium brayi,Indian Ocean,Cestoda,Chondrichthyes
3694,7413,Acanthobothrium cannoni,Indian Ocean,Cestoda,Chondrichthyes
3695,7414,Acanthobothrium chisholmae,Indian Ocean,Cestoda,Chondrichthyes
3696,7415,Acanthobothrium clarkeae,Indian Ocean,Cestoda,Chondrichthyes
3697,7416,Acanthobothrium confusum,Pacific Ocean,Cestoda,Chondrichthyes
3698,7418,Acanthobothrium edmondsi,Indian Ocean,Cestoda,Chondrichthyes
3699,7419,Acanthobothrium gasseri,Indian Ocean,Cestoda,Chondrichthyes
3700,7420,Acanthobothrium gloveri,Indian Ocean,Cestoda,[]
3701,7422,Acanthobothrium heterodonti,Indian Ocean,Cestoda,Chondrichthyes
3702,7423,Acanthobothrium lasti,Pacific Ocean,Cestoda,Chondrichthyes
3703,7424,Acanthobothrium laurenbrownae,Indian Ocean,Cestoda,Chondrichthyes
3704,7426,Acanthobothrium martini,Indian Ocean,Cestoda,Chondrichthyes
3705,7427,Acanthobothrium moorae,Indian Ocean,Cestoda,[]
3706,7428,Acanthobothrium ocallaghani,Indian Ocean,Cestoda,Chondrichthyes
3707,7429,Acanthobothrium odonoghuei,Indian Ocean,Cestoda,Chondrichthyes
3708,7430,Acanthobothrium pichelinae,Indian Ocean,Cestoda,Chondrichthyes
3709,7431,Acanthobothrium robertsoni,Indian Ocean,Cestoda,Chondrichthyes
3710,7433,Acanthobothrium rohdei,Indian Ocean,Cestoda,Chondrichthyes
3711,7434,Acanthobothrium semnovesiculum,Indian Ocean,Cestoda,Chondrichthyes
3712,7435,Acanthobothrium stevensi,Indian Ocean,Cestoda,[]
3713,7436,Acanthobothrium thomasae,Indian Ocean,Cestoda,Chondrichthyes
3714,7438,Acanthobothrium urolophi,Pacific Ocean,Cestoda,Chondrichthyes
3715,7439,Acanthobothrium walkeri,Indian Ocean,Cestoda,Chondrichthyes
3716,7441,Biloculuncus pritchardae,Indian Ocean,Cestoda,Chondrichthyes
3717,7442,Bothriocephalus antarcticus,Atlantic Ocean,Cestoda,Teleostei
3718,7444,Calliobothrium hayhowi,Pacific Ocean,Cestoda,Chondrichthyes
3719,7445,Calliobothrium pritchardae,Indian Ocean,Cestoda,Chondrichthyes
3720,7460,Cetorhinicola acanthocapax,Atlantic Ocean,Cestoda,Chondrichthyes
3721,7464,Dasyrhynchus thomasi,Indian Ocean,Cestoda,Teleostei
3722,7465,Didymorhynchus southwelli,Pacific Ocean,Cestoda,Chondrichthyes
3723,7466,Diphyllobothrium atlanticum,Indian Ocean,Cestoda,Mammalia
3724,7467,Echeneibothrium trygonis,Pacific Ocean,Cestoda,Chondrichthyes
3725,7468,Echinobothrium bonasum,Indian Ocean,Cestoda,Chondrichthyes
3726,7470,Eutetrarhynchus australis,Indian Ocean,Cestoda,Chondrichthyes
3727,7471,Eutetrarhynchus bareldsi,Indian Ocean,Cestoda,Chondrichthyes
3728,7472,Eutetrarhynchus geraschmidti,Pacific Ocean,Cestoda,[]
3729,7473,Eutetrarhynchus martini,Indian Ocean,Cestoda,Chondrichthyes
3730,7476,Eutetrarhynchus michiae,Indian Ocean,Cestoda,Chondrichthyes
3731,7477,Eutetrarhynchus ocallaghani,Indian Ocean,Cestoda,Chondrichthyes
3732,7479,Flexiphallus electronus,Indian Ocean,Cestoda,Teleostei
3733,7481,Gilquinia robertsoni,Indian Ocean,Cestoda,Chondrichthyes
3734,7484,Grillotia australis,Indian Ocean,Cestoda,Chondrichthyes
3735,7485,Grillotia branchii,Indian Ocean,Cestoda,Teleostei
3736,7492,Grillotia pristiophori,Indian Ocean,Cestoda,Chondrichthyes
3737,7493,Gymnorhynchus cymbium,Pacific Ocean,Cestoda,Teleostei
3738,7495,Gyrocotyle rugosa,Pacific Ocean,Cestoda,Chondrichthyes
3739,7498,Heteronybelinia australis,Atlantic Ocean,Cestoda,Chondrichthyes
3740,7499,Heteronybelinia heteromorphi,Indian Ocean,Cestoda,Chondrichthyes
3741,7503,Macrobothridium rhynchobati,Indian Ocean,Cestoda,[]
3742,7505,Microbothriorhynchus reimeri,Indian Ocean,Cestoda,Teleostei
3743,7513,Nybelinia anthicosum,Indian Ocean,Cestoda,['Cephalopoda' 'Teleostei']
3744,7516,Nybelinia erythraea,Indian Ocean,Cestoda,[]
3745,7517,Nybelinia gopalai,Indian Ocean,Cestoda,Teleostei
3746,7526,Nybelinia sakanariae,Indian Ocean,Cestoda,Teleostei
3747,7527,Nybelinia schmidti,Atlantic Ocean,Cestoda,Chondrichthyes
3748,7529,Nybelinia thyrsites,Pacific Ocean,Cestoda,Chondrichthyes
3749,7532,Otobothrium pephrikos,Indian Ocean,Cestoda,Chondrichthyes
3750,7534,Parachristianella monomegacantha,Indian Ocean,Cestoda,Chondrichthyes
3751,7537,Paratelemerus psenopsis,Indian Ocean,Cestoda,[]
3752,7539,Paratelemerus seriolella,Pacific Ocean,Cestoda,Teleostei
3753,7540,Pedibothrium kerkhami,Pacific Ocean,Cestoda,Chondrichthyes
3754,7541,Platybothrium veravalensis,Pacific Ocean,Cestoda,Chondrichthyes
3755,7542,Probothriocephalus electronus,Indian Ocean,Cestoda,Teleostei
3756,7543,Prochristianella clarkeae,Indian Ocean,Cestoda,Chondrichthyes
3757,7544,Prochristianella mooreae,Indian Ocean,Cestoda,Chondrichthyes
3758,7545,Prochristianella odonoghuei,Indian Ocean,Cestoda,Chondrichthyes
3759,7553,Scalithrium trygonis,Pacific Ocean,Cestoda,Chondrichthyes
3760,7564,Stragulorhynchus orectolobi,Indian Ocean,Cestoda,Chondrichthyes
3761,7566,Tetrapapillocephalus magnus,Indian Ocean,Cestoda,Teleostei
3762,7567,Tetrarhynchobothrium australe,Indian Ocean,Cestoda,Chondrichthyes
3763,7568,Thysanocephalum thysanocephalum,Indian Ocean,Cestoda,Chondrichthyes
3764,7569,Trimacracanthus aetobatidis,Indian Ocean,Cestoda,Chondrichthyes
3765,7572,Tylocephalum elongatum,Pacific Ocean,Cestoda,Chondrichthyes
3766,7573,Tylocephalum minimum,Pacific Ocean,Cestoda,Chondrichthyes
3767,7574,Tylocephalum yorkei,Asia,Cestoda,Chondrichthyes
3768,7576,Uncibilocularis trygonis,Indian Ocean,Cestoda,Chondrichthyes
3769,7578,Zygorhynchus elongatus,Indian Ocean,Cestoda,Chondrichthyes
3770,7579,Blarinolepis blarinae,North America,Cestoda,Mammalia
3771,7580,Cylindrotaenia quadrijugosa,North America,Cestoda,[]
3772,7581,Glaridacris oligorchis,Europe,Cestoda,Teleostei
3773,7583,Khawia iowensis,North America,Cestoda,['Clitellata' 'Teleostei']
3774,7584,Nematotaenoides ranae,North America,Cestoda,[]
3775,7585,Ophiotaenia saphenus,North America,Cestoda,[]
3776,7586,Tatria duodecacantha,North America,Cestoda,Aves
3777,7587,Cloacotaeniella tringae,Europe,Cestoda,Aves
3778,7588,Hymenolepis collaris,Europe,Cestoda,Aves
3779,7589,Joyeuxiella fuhrmanni,North America,Cestoda,Mammalia
3780,7590,Mathevotaenia rodentium,North America,Cestoda,Mammalia
3781,7591,Microsomacanthus passeris,Europe,Cestoda,Aves
3782,7592,Biuterina diversihamata,Europe,Cestoda,Aves
3783,7598,Cotugnia attariyana,Asia,Cestoda,Aves
3784,7599,Cotugnia francolini,Asia,Cestoda,Aves
3785,7601,Cotugnia iraqensis,Europe,Cestoda,Aves
3786,7602,Cotugnia latiproglottina,Asia,Cestoda,[]
3787,7603,Cotugnia paucitesticulata,Asia,Cestoda,Aves
3788,7604,Cotugnia satpuliensis,South America,Cestoda,Aves
3789,7605,Dicranotaenia tsengi,Europe,Cestoda,Aves
3790,7606,Dilepis campylancristrota,Europe,Cestoda,Aves
3791,7607,Dilepis longisaccata,Europe,Cestoda,Aves
3792,7608,Dilepis passeris,Europe,Cestoda,Aves
3793,7610,Echinococcus iraqii,North America,Cestoda,Mammalia
3794,7611,Echinorhynchotaenia tritesticulata,Africa,Cestoda,Aves
3795,7614,Hymenolepis rhinopomae,Asia,Cestoda,Mammalia
3796,7615,Khawia barbi,Asia,Cestoda,Teleostei
3797,7616,Khawia grypi,Asia,Cestoda,Teleostei
3798,7617,Khawia lutei,Asia,Cestoda,Teleostei
3799,7619,Liga gallinulae,Europe,Cestoda,Aves
3800,7622,Oochoristica agamae,Asia,Cestoda,['Mammalia' 'Reptilia']
3801,7624,Oochoristica nupta,Asia,Cestoda,[]
3802,7625,Panuwa valelli,Indian Ocean,Cestoda,Aves
3803,7628,Parvibursa chrysolampidis,Europe,Cestoda,Aves
3804,7629,Passerilepis acollaria,Europe,Cestoda,Aves
3805,7630,Postgangesia inarmata,Asia,Cestoda,Teleostei
3806,7633,Raillietina carpophagi,South America,Cestoda,Aves
